job_seed,n_rounds,job_model,job_scheme_types,job_elt_type,"N","time","model","type","backend","elt_type","ESS"
9,5,LogisticRegression,SAIS,Float64,65536,2.397576798,"LogisticRegression",SAIS,GPU,"Float64",107.11853127495877
9,5,LogisticRegression,SAIS,Float64,131072,4.445108954,"LogisticRegression",SAIS,GPU,"Float64",285.9317808985865
9,5,LogisticRegression,SAIS,Float64,262144,8.448945197,"LogisticRegression",SAIS,GPU,"Float64",549.6675029909463
9,5,LogisticRegression,SAIS,Float64,524288,16.894953353,"LogisticRegression",SAIS,GPU,"Float64",534.038315768257
9,5,LogisticRegression,SAIS,Float64,1048576,33.607941767,"LogisticRegression",SAIS,GPU,"Float64",1347.9252930090026
4,9,LogisticRegression,SAIS,Float64,1,2.764039174,"LogisticRegression",SAIS,GPU,"Float64",1.0
4,9,LogisticRegression,SAIS,Float64,2,3.263303582,"LogisticRegression",SAIS,GPU,"Float64",1.9991018230018105
4,9,LogisticRegression,SAIS,Float64,4,3.823693051,"LogisticRegression",SAIS,GPU,"Float64",2.4913833685549824
4,9,LogisticRegression,SAIS,Float64,8,4.407255727,"LogisticRegression",SAIS,GPU,"Float64",5.616025351254407
4,9,LogisticRegression,SAIS,Float64,16,5.014841868,"LogisticRegression",SAIS,GPU,"Float64",9.698807586836447
4,9,LogisticRegression,SAIS,Float64,32,5.571412552,"LogisticRegression",SAIS,GPU,"Float64",18.45643304639677
4,9,LogisticRegression,SAIS,Float64,64,5.720176688,"LogisticRegression",SAIS,GPU,"Float64",37.55748222562185
4,9,LogisticRegression,SAIS,Float64,128,6.204063569,"LogisticRegression",SAIS,GPU,"Float64",75.14150972065455
4,9,LogisticRegression,SAIS,Float64,256,7.007857744,"LogisticRegression",SAIS,GPU,"Float64",148.00585422717066
4,9,LogisticRegression,SAIS,Float64,512,6.968738353,"LogisticRegression",SAIS,GPU,"Float64",282.18570083875966
4,9,LogisticRegression,SAIS,Float64,1024,6.999066676,"LogisticRegression",SAIS,GPU,"Float64",540.5728897900532
4,9,LogisticRegression,SAIS,Float64,2048,6.998203973,"LogisticRegression",SAIS,GPU,"Float64",1091.9459721217847
4,9,LogisticRegression,SAIS,Float64,4096,6.999242489,"LogisticRegression",SAIS,GPU,"Float64",2040.5516097897073
4,9,LogisticRegression,SAIS,Float64,8192,8.515493381,"LogisticRegression",SAIS,GPU,"Float64",4100.968719584995
4,9,LogisticRegression,SAIS,Float64,16384,9.786863287,"LogisticRegression",SAIS,GPU,"Float64",8153.286582215143
4,9,LogisticRegression,SAIS,Float64,32768,19.403891779,"LogisticRegression",SAIS,GPU,"Float64",16321.193055460877
4,9,LogisticRegression,SAIS,Float64,65536,37.487897082,"LogisticRegression",SAIS,GPU,"Float64",32486.872924037012
4,9,LogisticRegression,SAIS,Float64,131072,69.251645046,"LogisticRegression",SAIS,GPU,"Float64",65322.134457924454
4,9,LogisticRegression,SAIS,Float64,262144,131.468823099,"LogisticRegression",SAIS,GPU,"Float64",129551.71103331234
4,9,LogisticRegression,SAIS,Float64,524288,262.317850914,"LogisticRegression",SAIS,GPU,"Float64",259899.2592108562
4,9,LogisticRegression,SAIS,Float64,1048576,521.98875349,"LogisticRegression",SAIS,GPU,"Float64",520722.6172700383
10,9,LogisticRegression,SAIS,Float64,1,2.754998537,"LogisticRegression",SAIS,GPU,"Float64",1.0
10,9,LogisticRegression,SAIS,Float64,2,3.245286722,"LogisticRegression",SAIS,GPU,"Float64",1.4637793765016334
10,9,LogisticRegression,SAIS,Float64,4,3.868815407,"LogisticRegression",SAIS,GPU,"Float64",2.0790515426620484
10,9,LogisticRegression,SAIS,Float64,8,4.438014227,"LogisticRegression",SAIS,GPU,"Float64",3.3606721527055474
10,9,LogisticRegression,SAIS,Float64,16,5.032846029,"LogisticRegression",SAIS,GPU,"Float64",3.851797036999068
10,9,LogisticRegression,SAIS,Float64,32,5.637130692,"LogisticRegression",SAIS,GPU,"Float64",12.064640212531112
10,9,LogisticRegression,SAIS,Float64,64,5.671070775,"LogisticRegression",SAIS,GPU,"Float64",25.968515503654366
10,9,LogisticRegression,SAIS,Float64,128,6.302093111,"LogisticRegression",SAIS,GPU,"Float64",59.798465654659644
10,9,LogisticRegression,SAIS,Float64,256,7.008867118,"LogisticRegression",SAIS,GPU,"Float64",117.24025740395984
10,9,LogisticRegression,SAIS,Float64,512,7.014796847,"LogisticRegression",SAIS,GPU,"Float64",263.1157289423558
10,9,LogisticRegression,SAIS,Float64,1024,7.040812113,"LogisticRegression",SAIS,GPU,"Float64",477.0106533083167
10,9,LogisticRegression,SAIS,Float64,2048,7.007446339,"LogisticRegression",SAIS,GPU,"Float64",980.5063843333044
10,9,LogisticRegression,SAIS,Float64,4096,7.065892333,"LogisticRegression",SAIS,GPU,"Float64",2048.1718861184504
10,9,LogisticRegression,SAIS,Float64,8192,8.50532647,"LogisticRegression",SAIS,GPU,"Float64",4028.7378203928865
10,9,LogisticRegression,SAIS,Float64,16384,9.836016322,"LogisticRegression",SAIS,GPU,"Float64",8246.372597851645
10,9,LogisticRegression,SAIS,Float64,32768,19.408888843,"LogisticRegression",SAIS,GPU,"Float64",16570.08091518599
10,9,LogisticRegression,SAIS,Float64,65536,37.500907734,"LogisticRegression",SAIS,GPU,"Float64",32665.712327559224
10,9,LogisticRegression,SAIS,Float64,131072,69.271658139,"LogisticRegression",SAIS,GPU,"Float64",64813.681256658696
10,9,LogisticRegression,SAIS,Float64,262144,131.489884375,"LogisticRegression",SAIS,GPU,"Float64",130142.71530297844
10,9,LogisticRegression,SAIS,Float64,524288,262.367842198,"LogisticRegression",SAIS,GPU,"Float64",260160.4681482411
10,9,LogisticRegression,SAIS,Float64,1048576,531.25551028,"LogisticRegression",SAIS,GPU,"Float64",520965.4817464984
1,7,LogisticRegression,SAIS,Float64,1,0.701890765,"LogisticRegression",SAIS,GPU,"Float64",1.0
1,7,LogisticRegression,SAIS,Float64,2,0.852111109,"LogisticRegression",SAIS,GPU,"Float64",1.0000617494363992
1,7,LogisticRegression,SAIS,Float64,4,0.998841799,"LogisticRegression",SAIS,GPU,"Float64",1.0000400649615244
1,7,LogisticRegression,SAIS,Float64,8,1.157905558,"LogisticRegression",SAIS,GPU,"Float64",1.5389261660532854
1,7,LogisticRegression,SAIS,Float64,16,1.275964196,"LogisticRegression",SAIS,GPU,"Float64",4.825923153759096
1,7,LogisticRegression,SAIS,Float64,32,1.412854364,"LogisticRegression",SAIS,GPU,"Float64",11.17613614455608
1,7,LogisticRegression,SAIS,Float64,64,1.422878949,"LogisticRegression",SAIS,GPU,"Float64",16.886624123066365
1,7,LogisticRegression,SAIS,Float64,128,1.545214808,"LogisticRegression",SAIS,GPU,"Float64",21.335753579295634
1,7,LogisticRegression,SAIS,Float64,256,1.736043708,"LogisticRegression",SAIS,GPU,"Float64",27.949835095874818
1,7,LogisticRegression,SAIS,Float64,512,1.73609694,"LogisticRegression",SAIS,GPU,"Float64",45.45157205587933
1,7,LogisticRegression,SAIS,Float64,1024,1.735935613,"LogisticRegression",SAIS,GPU,"Float64",145.1861196998969
1,7,LogisticRegression,SAIS,Float64,2048,1.764948901,"LogisticRegression",SAIS,GPU,"Float64",223.2793621234319
1,7,LogisticRegression,SAIS,Float64,4096,1.751793699,"LogisticRegression",SAIS,GPU,"Float64",478.0556529488573
1,7,LogisticRegression,SAIS,Float64,8192,2.216717964,"LogisticRegression",SAIS,GPU,"Float64",916.4542434012307
1,7,LogisticRegression,SAIS,Float64,16384,2.431668102,"LogisticRegression",SAIS,GPU,"Float64",1373.1729707571878
1,7,LogisticRegression,SAIS,Float64,32768,4.837216327,"LogisticRegression",SAIS,GPU,"Float64",1986.1258545174505
1,7,LogisticRegression,SAIS,Float64,65536,9.34435485,"LogisticRegression",SAIS,GPU,"Float64",4308.305516375395
1,7,LogisticRegression,SAIS,Float64,131072,17.243950164,"LogisticRegression",SAIS,GPU,"Float64",9772.566388372583
1,7,LogisticRegression,SAIS,Float64,262144,32.713619606,"LogisticRegression",SAIS,GPU,"Float64",21235.36547463319
1,7,LogisticRegression,SAIS,Float64,524288,65.373734884,"LogisticRegression",SAIS,GPU,"Float64",42606.210155303714
1,7,LogisticRegression,SAIS,Float64,1048576,130.116900602,"LogisticRegression",SAIS,GPU,"Float64",84306.0262750087
7,8,LogisticRegression,SAIS,Float64,1,1.386129297,"LogisticRegression",SAIS,GPU,"Float64",1.0
7,8,LogisticRegression,SAIS,Float64,2,1.65821949,"LogisticRegression",SAIS,GPU,"Float64",1.5510545000002198
7,8,LogisticRegression,SAIS,Float64,4,1.941293704,"LogisticRegression",SAIS,GPU,"Float64",2.550020525220089
7,8,LogisticRegression,SAIS,Float64,8,2.228293708,"LogisticRegression",SAIS,GPU,"Float64",5.024079204248244
7,8,LogisticRegression,SAIS,Float64,16,2.516106069,"LogisticRegression",SAIS,GPU,"Float64",5.909438116873945
7,8,LogisticRegression,SAIS,Float64,32,2.802087947,"LogisticRegression",SAIS,GPU,"Float64",10.56615884026783
7,8,LogisticRegression,SAIS,Float64,64,2.868070042,"LogisticRegression",SAIS,GPU,"Float64",20.239531569277855
7,8,LogisticRegression,SAIS,Float64,128,3.095313379,"LogisticRegression",SAIS,GPU,"Float64",27.771689862528568
7,8,LogisticRegression,SAIS,Float64,256,3.486203597,"LogisticRegression",SAIS,GPU,"Float64",80.93898255218403
7,8,LogisticRegression,SAIS,Float64,512,3.505897497,"LogisticRegression",SAIS,GPU,"Float64",110.3116192805824
7,8,LogisticRegression,SAIS,Float64,1024,3.507284598,"LogisticRegression",SAIS,GPU,"Float64",266.02258308919903
7,8,LogisticRegression,SAIS,Float64,2048,3.485296428,"LogisticRegression",SAIS,GPU,"Float64",494.75685579564094
7,8,LogisticRegression,SAIS,Float64,4096,3.524282942,"LogisticRegression",SAIS,GPU,"Float64",1042.6466573143528
7,8,LogisticRegression,SAIS,Float64,8192,4.228400916,"LogisticRegression",SAIS,GPU,"Float64",2140.035497514512
7,8,LogisticRegression,SAIS,Float64,16384,4.885156263,"LogisticRegression",SAIS,GPU,"Float64",4213.258416412409
7,8,LogisticRegression,SAIS,Float64,32768,9.694942217,"LogisticRegression",SAIS,GPU,"Float64",8859.010088888977
7,8,LogisticRegression,SAIS,Float64,65536,18.638939698,"LogisticRegression",SAIS,GPU,"Float64",17779.01166314457
7,8,LogisticRegression,SAIS,Float64,131072,34.49608652,"LogisticRegression",SAIS,GPU,"Float64",34323.88429328536
7,8,LogisticRegression,SAIS,Float64,262144,65.398908491,"LogisticRegression",SAIS,GPU,"Float64",67794.66602282789
7,8,LogisticRegression,SAIS,Float64,524288,130.640939397,"LogisticRegression",SAIS,GPU,"Float64",137292.00408431742
7,8,LogisticRegression,SAIS,Float64,1048576,260.064884535,"LogisticRegression",SAIS,GPU,"Float64",269408.7849682136
4,5,LogisticRegression,SAIS,Float64,1,0.191003148,"LogisticRegression",SAIS,GPU,"Float64",1.0
4,5,LogisticRegression,SAIS,Float64,2,0.224200745,"LogisticRegression",SAIS,GPU,"Float64",1.0453947705079536
4,5,LogisticRegression,SAIS,Float64,4,0.267000297,"LogisticRegression",SAIS,GPU,"Float64",1.0000006743118635
4,5,LogisticRegression,SAIS,Float64,8,0.294258001,"LogisticRegression",SAIS,GPU,"Float64",1.001272274748856
4,5,LogisticRegression,SAIS,Float64,16,0.331984744,"LogisticRegression",SAIS,GPU,"Float64",1.7636653780623646
4,5,LogisticRegression,SAIS,Float64,32,0.373029257,"LogisticRegression",SAIS,GPU,"Float64",2.056088310585715
4,5,LogisticRegression,SAIS,Float64,64,0.370007509,"LogisticRegression",SAIS,GPU,"Float64",1.8909596605262784
4,5,LogisticRegression,SAIS,Float64,128,0.394865583,"LogisticRegression",SAIS,GPU,"Float64",4.754284427130946
4,5,LogisticRegression,SAIS,Float64,256,0.443960452,"LogisticRegression",SAIS,GPU,"Float64",4.302426867415195
4,5,LogisticRegression,SAIS,Float64,512,0.446956588,"LogisticRegression",SAIS,GPU,"Float64",10.671693574328684
4,5,LogisticRegression,SAIS,Float64,1024,0.443975951,"LogisticRegression",SAIS,GPU,"Float64",8.371795296782388
4,5,LogisticRegression,SAIS,Float64,2048,0.464148819,"LogisticRegression",SAIS,GPU,"Float64",14.361987853683386
4,5,LogisticRegression,SAIS,Float64,4096,0.446645447,"LogisticRegression",SAIS,GPU,"Float64",11.102862280393413
4,5,LogisticRegression,SAIS,Float64,8192,0.538162112,"LogisticRegression",SAIS,GPU,"Float64",35.64656157362604
4,5,LogisticRegression,SAIS,Float64,16384,0.634999889,"LogisticRegression",SAIS,GPU,"Float64",34.368127119266674
4,5,LogisticRegression,SAIS,Float64,32768,1.275855242,"LogisticRegression",SAIS,GPU,"Float64",150.6832713254579
4,5,LogisticRegression,SAIS,Float64,65536,2.3978134,"LogisticRegression",SAIS,GPU,"Float64",28.520543244076908
4,5,LogisticRegression,SAIS,Float64,131072,4.432076054,"LogisticRegression",SAIS,GPU,"Float64",117.3309509296924
4,5,LogisticRegression,SAIS,Float64,262144,8.442955895,"LogisticRegression",SAIS,GPU,"Float64",390.5909345327963
4,5,LogisticRegression,SAIS,Float64,524288,16.908958316,"LogisticRegression",SAIS,GPU,"Float64",579.3204622913779
4,5,LogisticRegression,SAIS,Float64,1048576,33.645571026,"LogisticRegression",SAIS,GPU,"Float64",1190.8217504041675
8,6,LogisticRegression,SAIS,Float64,1,0.361998043,"LogisticRegression",SAIS,GPU,"Float64",1.0
8,6,LogisticRegression,SAIS,Float64,2,0.426270083,"LogisticRegression",SAIS,GPU,"Float64",1.979873720261423
8,6,LogisticRegression,SAIS,Float64,4,0.507930763,"LogisticRegression",SAIS,GPU,"Float64",1.315298486413968
8,6,LogisticRegression,SAIS,Float64,8,0.600071023,"LogisticRegression",SAIS,GPU,"Float64",1.7664352686062306
8,6,LogisticRegression,SAIS,Float64,16,0.641077439,"LogisticRegression",SAIS,GPU,"Float64",3.842971780047617
8,6,LogisticRegression,SAIS,Float64,32,0.713493943,"LogisticRegression",SAIS,GPU,"Float64",2.889898249505064
8,6,LogisticRegression,SAIS,Float64,64,0.716899025,"LogisticRegression",SAIS,GPU,"Float64",5.2019103622404685
8,6,LogisticRegression,SAIS,Float64,128,0.788038804,"LogisticRegression",SAIS,GPU,"Float64",6.30107546230639
8,6,LogisticRegression,SAIS,Float64,256,0.870981704,"LogisticRegression",SAIS,GPU,"Float64",11.355138458540772
8,6,LogisticRegression,SAIS,Float64,512,0.875936282,"LogisticRegression",SAIS,GPU,"Float64",14.12565086765108
8,6,LogisticRegression,SAIS,Float64,1024,0.895409155,"LogisticRegression",SAIS,GPU,"Float64",17.440954640696418
8,6,LogisticRegression,SAIS,Float64,2048,0.874456169,"LogisticRegression",SAIS,GPU,"Float64",49.786471057497685
8,6,LogisticRegression,SAIS,Float64,4096,0.879274689,"LogisticRegression",SAIS,GPU,"Float64",83.68591782472517
8,6,LogisticRegression,SAIS,Float64,8192,1.077208425,"LogisticRegression",SAIS,GPU,"Float64",144.89147174144836
8,6,LogisticRegression,SAIS,Float64,16384,1.218089067,"LogisticRegression",SAIS,GPU,"Float64",370.0796549683736
8,6,LogisticRegression,SAIS,Float64,32768,2.437526364,"LogisticRegression",SAIS,GPU,"Float64",360.6189179525086
8,6,LogisticRegression,SAIS,Float64,65536,4.726170215,"LogisticRegression",SAIS,GPU,"Float64",490.9069758662987
8,6,LogisticRegression,SAIS,Float64,131072,8.710951979,"LogisticRegression",SAIS,GPU,"Float64",1815.0124268563957
8,6,LogisticRegression,SAIS,Float64,262144,16.502942778,"LogisticRegression",SAIS,GPU,"Float64",2422.054448318404
8,6,LogisticRegression,SAIS,Float64,524288,33.022959434,"LogisticRegression",SAIS,GPU,"Float64",2579.3096472328225
8,6,LogisticRegression,SAIS,Float64,1048576,65.728777883,"LogisticRegression",SAIS,GPU,"Float64",7646.350371782329
